         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
4008b070 T pxGetSuspendedTaskList
4008b078 T prvTaskPriorityRaise
4008b108 T prvTaskPriorityRestore
4008b198 T vTaskStartScheduler
4008b220 T vTaskGetSnapshot
4008b25c T pxTaskGetNext
4008b390 T vListInitialise
4008b3ac T vListInitialiseItem
4008b3b8 T vListInsertEnd
4008b3dc T vListInsert
4008b414 T uxListRemove
4008b444 T pxTCBGetStateListItem
4008b44c T pxTCBGetTopOfStack
4008b454 T pxTCBGetEndOfStack
4008b45c W xTimerCreateTimerTask
4008b464 T xPortStartScheduler
4008b490 T pxPortInitialiseStack
4008b538 T xPortInIsrContext
4008b560 T xPortEnterCriticalTimeout
4008b6b4 T vPortExitCritical
4008b744 T vPortYieldOtherCore
4008b750 W vApplicationStackOverflowHook
4008b794 T vPortSetStackWatchpoint
4008b7b0 T vPortReleaseTaskMPUSettings
4008b7bc T vPortStoreTaskMPUSettings
4008b7d4 t other_cpu_startup_idle_hook_cb
4008b7ec T esp_startup_start_app_common
4008b830 T xPortCheckValidTCBMem
4008b878 T xPortcheckValidStackMem
4008b884 T vApplicationGetIdleTaskMemory
4008b8cc T __xtensa_libgcc_window_spill
4008b8ec T __xtensa_nonlocal_goto
4008b92c T __xtensa_sync_caches
4008b934 T cpu_hal_set_watchpoint
4008b990 T cpu_hal_set_breakpoint
4008b9b4 T cpu_hal_set_vecbase
4008b9bc T i2c_hal_master_handle_tx_event
4008ba48 T i2c_hal_master_handle_rx_event
4008bad4 T i2c_hal_slave_handle_event
4008bb14 T i2c_hal_disable_slave_tx_it
4008bb30 T i2c_hal_update_config
4008bb38 T i2c_hal_get_rxfifo_cnt
4008bb4c T i2c_hal_get_txfifo_cnt
4008bb68 T i2c_hal_get_intsts_mask
4008bb7c T ledc_hal_set_hpoint
4008bbb8 T ledc_hal_set_duty_direction
4008bbf4 T ledc_hal_set_duty_num
4008bc30 T ledc_hal_set_duty_cycle
4008bc6c T ledc_hal_ls_channel_update
4008bc9c T ledc_hal_get_duty
4008bccc T ledc_hal_set_duty_scale
4008bd04 T soc_hal_stall_core
4008bda0 T soc_hal_unstall_core
4008bdf4 T spi_flash_encryption_hal_enable
4008be14 T spi_flash_encryption_hal_disable
4008be34 T spi_flash_encryption_hal_prepare
4008be64 T spi_flash_encryption_hal_done
4008be74 T spi_flash_encryption_hal_destroy
4008be7c T spi_flash_encryption_hal_check
4008be90 t spi_flash_ll_set_buffer_data
4008bed4 t spi_flash_ll_get_buffer_data
4008bf30 T spi_flash_hal_configure_host_io_mode
4008c144 T spi_flash_hal_common_command
4008c2b0 T spi_flash_hal_read
4008c374 T spi_flash_hal_erase_chip
4008c398 T spi_flash_hal_erase_sector
4008c3f4 T spi_flash_hal_erase_block
4008c44c T spi_flash_hal_program_page
4008c4c4 T spi_flash_hal_set_write_protect
4008c4f4 T spi_flash_hal_check_status
4008c528 T spi_flash_hal_resume
4008c530 T spi_flash_hal_suspend
4008c538 T spi_flash_hal_poll_cmd_done
4008c548 T spi_flash_hal_device_config
4008c62c T spi_flash_hal_setup_read_suspend
4008c634 T wdt_hal_init
4008c884 T wdt_hal_config_stage
4008c9dc T wdt_hal_write_protect_disable
4008ca00 T wdt_hal_enable
4008ca50 T wdt_hal_disable
4008ca88 T wdt_hal_handle_intr
4008cad8 T wdt_hal_feed
4008cb08 T wdt_hal_set_flashboot_en
4008cb50 T wdt_hal_write_protect_enable
4008cb74 T wdt_hal_is_enabled
4008cb94 T tlsf_alloc_overhead
4008cb9c T tlsf_block_size
4008cbb4 T tlsf_block_size_max
4008cbcc T tlsf_free
4008cec0 T tlsf_get_pool
4008ced0 T tlsf_malloc
4008d1cc T tlsf_realloc
4008d570 T tlsf_size
4008d57c t assert_valid_block
4008d5a4 T multi_heap_free_impl
4008d5f4 T multi_heap_get_allocated_size_impl
4008d600 T multi_heap_internal_lock
4008d610 T multi_heap_internal_unlock
4008d61c T multi_heap_malloc_impl
4008d678 T multi_heap_realloc_impl
4008d6ec T multi_heap_set_lock
4008d6f8 T multi_heap_free
4008d72c T multi_heap_get_allocated_size
4008d760 T multi_heap_malloc
4008d790 T multi_heap_realloc
4008d7fc t poison_allocated_region
4008d844 t verify_allocated_region
4008d8b0 T esp_log_early_timestamp
4008d8d0 T esp_log_impl_lock
4008d8f8 T esp_log_impl_lock_timeout
4008d92c T esp_log_impl_unlock
4008d948 T esp_log_timestamp
4008d990 T abort
4008da1c T __assert_func
4008db24 T newlib_include_assert_impl
4008db2c T malloc
4008db2c T pvalloc
4008db2c T valloc
4008db38 T realloc
4008db4c T cfree
4008db4c T free
4008db58 T _malloc_r
4008db64 T _free_r
4008db70 T _realloc_r
4008db84 T _calloc_r
4008dba4 T calloc
4008dbb8 T newlib_include_heap_impl
4008dbc0 T memspi_host_read_status_hs
4008dc04 T memspi_host_flush_cache
4008dc20 T memspi_host_read_id_hs
4008dcac T memspi_host_init_pointers
4008dcc8 T memspi_host_write_data_slicer
4008dd08 T memspi_host_read_data_slicer
4008dd38 T spi_flash_chip_gd_detect_size
4008dd74 T spi_flash_chip_gd_get_io_mode
4008dd94 T spi_flash_chip_gd_probe
4008ddb4 T spi_flash_chip_gd_set_io_mode
4008ddec T spi_flash_chip_gd_get_caps
4008de04 T spi_flash_chip_generic_detect_size
4008de50 T spi_flash_chip_generic_config_host_io_mode
4008df58 t spi_flash_common_write_qe_sr
4008df90 T spi_flash_common_write_status_16b_wrsr
4008dfa8 T spi_flash_chip_generic_read
4008e070 T spi_flash_chip_generic_write
4008e130 T spi_flash_chip_generic_yield
4008e178 T spi_flash_chip_generic_read_unique_id
4008e210 T spi_flash_chip_generic_reset
4008e26c T spi_flash_chip_generic_write_encrypted
4008e310 T spi_flash_chip_generic_get_write_protect
4008e350 T spi_flash_chip_generic_suspend_cmd_conf
4008e3ac t spi_flash_common_read_qe_sr$constprop$5
4008e3ec T spi_flash_common_read_status_16b_rdsr_rdsr2
4008e420 T spi_flash_common_read_status_8b_rdsr2
4008e430 T spi_flash_chip_generic_get_io_mode
4008e450 T spi_flash_common_read_status_8b_rdsr
4008e460 T spi_flash_common_write_status_8b_wrsr
4008e478 T spi_flash_common_write_status_8b_wrsr2
4008e490 T spi_flash_chip_generic_set_io_mode
4008e4a8 T spi_flash_chip_generic_probe
4008e4b0 T spi_flash_chip_generic_erase_chip
4008e520 T spi_flash_chip_generic_erase_sector
4008e594 T spi_flash_chip_generic_erase_block
4008e608 T spi_flash_chip_generic_page_program
4008e670 T spi_flash_chip_generic_set_write_protect
4008e6c4 T spi_flash_chip_generic_read_reg
4008e6d8 T spi_flash_chip_generic_wait_idle
4008e75c T spi_flash_chip_generic_get_caps
4008e778 T spi_flash_chip_generic_read_unique_id_none
4008e780 T spi_flash_common_set_io_mode
4008e808 T spi_flash_chip_issi_probe
4008e828 T spi_flash_chip_issi_set_io_mode
4008e83c T spi_flash_chip_issi_get_io_mode
4008e85c T spi_flash_chip_issi_get_caps
4008e864 T spi_flash_chip_mxic_probe
4008e880 T spi_flash_chip_mxic_get_caps
4008e888 T spi_flash_chip_winbond_read
4008e95c T spi_flash_chip_winbond_page_program
4008e9c8 T spi_flash_chip_winbond_erase_sector
4008ea54 T spi_flash_chip_winbond_erase_block
4008eae0 T spi_flash_chip_winbond_probe
4008eaf8 T spi_flash_chip_winbond_get_caps
4008eb10 T xthal_spill_registers_into_stack_nw
4008eb10 T xthal_window_spill_nw
4008ec24 T xthal_window_spill
4008ec48 T xthal_set_intclear
4008ec50 T xthal_restore_extra_nw
4008ec90 T xthal_save_extra_nw
4008ecd0 T xt_ints_on
4008ece8 T xt_ints_off
4008ed04 A _coredump_iram_end
4008ed04 A _coredump_iram_start
4008ed04 A _iram_bss_end
4008ed04 A _iram_bss_start
4008ed04 A _iram_data_end
4008ed04 A _iram_data_start
4008ed04 A _iram_end
4008ed04 A _iram_text_end
400c0000 A _rtc_text_end
400d0020 T _stext
400d0020 A _text_start
400d1d64 W _ZN5Print5printEPK19__FlashStringHelper
400d1d78 W _ZN5Print7printlnEPK19__FlashStringHelper
400d1d8c T _Z12range2Stringii
400d1df8 T _Z14leftTrimSpacesPcPi
400d1e1c T _Z8resetCmdv
400d1e84 T _Z9newBoardQj
400d1ea8 T _Z15resetAsNewBoardc
400d1ed0 T _Z8genBleIDi
400d1f88 T _Z11customBleIDPca
400d1f98 T _Z11configSetupv
400d20a4 T _Z9saveCalibPa
400d20f0 T _Z17listEspPartitionsv
400d2308 T _Z17listKeysAndValuesPKcS0_
400d252c T _Z18attachAllESPServosv
400d261c T _Z17reAttachAllServosv
400d2668 T _Z10servoSetupv
400d269c T _Z10shutServosh
400d26e0 T _Z9setServoPj
400d2700 T _Z13calibratedPWMhff
400d288c W _ZN9SkillListC1Ev
400d288c W _ZN9SkillListC2Ev
400d2968 W _ZN5Skill11formatSkillEv
400d2a10 W _ZN5Skill10buildSkillEv
400d2a3c W _ZN5Skill4infoEv
400d2c18 W _ZN5Skill7performEv
400d2dc8 T _Z13indexOfModulec
400d2df0 T _Z24moduleActivatedQfunctionc
400d2e08 T _Z10initModulec
400d2e5c T _Z16showModuleStatusv
400d2ee8 T _Z17initModuleManagerv
400d2f30 W _Z15printToAllPortsIPcEvT_b
400d2fb4 W _ZN9SkillList6lookUpEPKc
400d30d4 W _Z9transformIaEvPT_hfhii
400d32cc W _ZN5Skill16transformToSkillEi
400d32f0 T _Z15loadBySkillNamePKc
400d34d0 W _Z15printToAllPortsIcEvT_b
400d3558 W _Z15printToAllPortsIPKcEvT_b
400d35e0 W _Z15printToAllPortsI6StringEvT_b
400d3668 T _Z9initRobotv
400d37f8 W _Z15printToAllPortsIiEvT_b
400d3884 W _Z9transformIiEvPT_hfhii
400d3a78 W _ZNSt8_Rb_treeI6StringS0_St9_IdentityIS0_ESt4lessIS0_ESaIS0_EE8_M_eraseEPSt13_Rb_tree_nodeIS0_E
400d3a9c W _ZNSt8_Rb_treeI6StringS0_St9_IdentityIS0_ESt4lessIS0_ESaIS0_EED1Ev
400d3a9c W _ZNSt8_Rb_treeI6StringS0_St9_IdentityIS0_ESt4lessIS0_ESaIS0_EED2Ev
400d3aac W _ZNSt8_Rb_treeI6StringS0_St9_IdentityIS0_ESt4lessIS0_ESaIS0_EE4findERKS0_
400d3ae4 W _ZNSt8_Rb_treeI6StringS0_St9_IdentityIS0_ESt4lessIS0_ESaIS0_EE16_M_insert_uniqueIS0_EESt4pairISt17_Rb_tree_iteratorIS0_EbEOT_
400d3bac T _Z23listUniqueNvsNamespacesv
400d3cdc T _Z31listNamespacesWithKeysAndValuesPKc
400d3dec T _Z19displayNsvPartitionv
400d3e04 T _Z11read_serialv
400d405c T _Z8reactionv
400d4aa8 T _Z4loopv
400d4ab4 T _Z5setupv
400d4b00 t _GLOBAL__sub_I_SoftwareVersion
400d4cdc t _GLOBAL__sub_D_SoftwareVersion
400d4d20 W _ZN8ESP32PWM6hasPwmEi
400d4d64 T _ZN8ESP32PWM13allocateTimerEi
400d4d90 T _ZN8ESP32PWMC1Ev
400d4d90 T _ZN8ESP32PWMC2Ev
400d4dd8 T _ZN8ESP32PWM12allocatenextEd
400d4f14 T _ZN8ESP32PWM10deallocateEv
400d4f5c T _ZN8ESP32PWMD1Ev
400d4f5c T _ZN8ESP32PWMD2Ev
400d4f7c T _ZN8ESP32PWMD0Ev
400d4f90 T _ZN8ESP32PWM10getChannelEv
400d4fa8 T _ZN8ESP32PWM5writeEj
400d4fc0 T _ZN8ESP32PWM9attachPinEh
400d507c T _ZN8ESP32PWM28checkFrequencyForSideEffectsEd
400d528c T _ZN8ESP32PWM5setupEdh
400d52fc T _ZN8ESP32PWM9attachPinEhdh
400d5328 T _ZN5ServoC1Ev
400d5328 T _ZN5ServoC2Ev
400d5370 T _ZN5Servo6attachEiiiii
400d5478 T _ZN5Servo6attachEiP10ServoModel
400d5494 T _ZN5Servo9usToTicksEi
400d54f4 T _ZN5Servo17writeMicrosecondsEi
400d552c T _ZN5Servo5writeEi
400d5554 T _ZN7TwoWire5writeEh
400d55b4 T _ZN7TwoWire4readEv
400d5608 T _ZN7TwoWire4peekEv
400d5654 T _ZN7TwoWireC1Eh
400d5654 T _ZN7TwoWireC2Eh
400d56a0 T _ZN7TwoWire8initPinsEii
400d575c T _ZN7TwoWire14freeWireBufferEv
400d5780 T _ZN7TwoWire18allocateWireBufferEv
400d582c T _ZN7TwoWire5beginEiij
400d5980 T _ZN7TwoWire3endEv
400d5a14 T _ZN7TwoWireD1Ev
400d5a14 T _ZN7TwoWireD2Ev
400d5a2c T _ZN7TwoWireD0Ev
400d5a40 t _GLOBAL__sub_I__ZN7TwoWireC2Eh
400d5a58 t _GLOBAL__sub_D__ZN7TwoWireC2Eh
400d5a6c T _ZN11Preferences3endEv
400d5a84 T _ZN11PreferencesD1Ev
400d5a84 T _ZN11PreferencesD2Ev
400d5a90 T _ZN11Preferences7putCharEPKca
400d5b64 T _ZN11Preferences8putUCharEPKch
400d5c38 T _ZN11Preferences6putIntEPKci
400d5d08 T _ZN11Preferences7putBoolEPKcb
400d5d1c T _ZN11Preferences9putStringEPKcS1_
400d5dfc T _ZN11Preferences8putBytesEPKcPKvj
400d5ed8 T _ZN11Preferences7getCharEPKca
400d5f58 T _ZN11Preferences9getStringEPKc6String
400d6078 T _ZN11Preferences14getBytesLengthEPKc
400d60f4 T _ZN11Preferences8getBytesEPKcPvj
400d61b8 T _ZN8EspClass7restartEv
400d61c0 T _ZN14HardwareSerial14_uartEventTaskEPv
400d63b8 T _ZN14HardwareSerial9availableEv
400d63c4 T _ZN14HardwareSerial17availableForWriteEv
400d63d0 T _ZN14HardwareSerial4peekEv
400d63f0 T _ZN14HardwareSerial4readEv
400d6410 T _ZN14HardwareSerial9readBytesEPhj
400d642c T _ZN14HardwareSerial5flushEv
400d6438 T _ZN14HardwareSerial5writeEh
400d644c T _ZN14HardwareSerial5writeEPKhj
400d645c W _Z14serialEventRunv
400d6494 T _ZN14HardwareSerialC1Ei
400d6494 T _ZN14HardwareSerialC2Ei
400d652c T _ZN14HardwareSerial16_createEventTaskEPv
400d6580 T _ZN14HardwareSerial17_destroyEventTaskEv
400d6594 T _ZN14HardwareSerial3endEb
400d6624 T _ZN14HardwareSerialD1Ev
400d6624 T _ZN14HardwareSerialD2Ev
400d664c T _ZN14HardwareSerialD0Ev
400d6660 T _ZN14HardwareSerial5beginEmjaabmh
400d6884 t _GLOBAL__sub_I_Serial
400d68a4 t _GLOBAL__sub_D_Serial
400d68bc W _ZN5Print5writeEPKc
400d68dc T _ZN5Print6printfEPKcz
400d6978 T _ZN5Print5printEPKc
400d698c T _ZN5Print7printlnEv
400d69a0 T _ZN5Print7printlnERK6String
400d69b8 T _ZN5Print7printlnEPKc
400d69d0 T _ZN5Print7printlnEc
400d69e8 T _ZN5Print11printNumberEmh
400d6a4c T _ZN5Print5printEli
400d6a78 T _ZN5Print5printEii
400d6a88 T _ZN5Print7printlnEii
400d6aa4 T _ZN5Print5printEmi
400d6ac8 T _ZN5Print7printlnEhi
400d6ae4 T _ZN5Print7printlnEji
400d6b00 T _ZN6Stream9timedReadEv
400d6b2c T _ZN6Stream9readBytesEPcj
400d6b4c T _ZN6Stream10readStringEv
400d6b8c T _Z6randomll
400d6b9c T _Z6randoml
400d6bd0 T _Z3maplllll
400d6c20 W _ZN6String4initEv
400d6c40 T _ZN6String10invalidateEv
400d6c58 T _ZN6StringD1Ev
400d6c58 T _ZN6StringD2Ev
400d6c64 T _ZN6String12changeBufferEj
400d6d5c T _ZN6String7reserveEj
400d6da8 T _ZN6String4copyEPKcj
400d6ddc T _ZN6StringC1EPKc
400d6ddc T _ZN6StringC2EPKc
400d6df8 T _ZN6String4moveERS_
400d6ecc T _ZN6StringC1EOS_
400d6ecc T _ZN6StringC2EOS_
400d6ee0 T _ZN6StringaSERKS_
400d6f10 T _ZN6StringC1ERKS_
400d6f10 T _ZN6StringC2ERKS_
400d6f24 T _ZN6StringaSEOS_
400d6f34 T _ZN6StringaSEPKc
400d6f54 T _ZN6StringC1Ec
400d6f54 T _ZN6StringC2Ec
400d6f74 T _ZN6StringC1Ehh
400d6f74 T _ZN6StringC2Ehh
400d6fb4 T _ZN6StringC1Eih
400d6fb4 T _ZN6StringC2Eih
400d6ff0 T _ZN6StringC1Edj
400d6ff0 T _ZN6StringC2Edj
400d705c T _ZN6String6concatEPKcj
400d70b4 T _ZN6String6concatERKS_
400d7150 T _ZN6String6concatEPKc
400d716c T _ZN6String6concatEc
400d7184 T _ZN6String6concatEh
400d71a4 T _ZplRK15StringSumHelperRK6String
400d71d0 T _ZplRK15StringSumHelperPKc
400d71f4 T _ZNK6String9compareToERKS_
400d7258 T _ZNK6String6equalsEPKc
400d72ac T _ZNK6StringltERKS_
400d72c0 t _GLOBAL__sub_I__ZN6StringC2EPKc
400d72d0 t _GLOBAL__sub_D__ZN6StringC2EPKc
400d72dc t mapResolution
400d7314 T __analogSetClockDiv
400d7314 W analogSetClockDiv
400d732c T __analogSetWidth
400d732c W analogSetWidth
400d7350 T __analogInit
400d738c T __analogSetPinAttenuation
400d738c W analogSetPinAttenuation
400d73dc T __adcAttachPin
400d73dc W adcAttachPin
400d74b0 T __analogRead
400d74b0 W analogRead
400d761c T digitalPinToTouchChannel
400d764c T digitalPinToAnalogChannel
400d7690 T __pinMode
400d7690 W pinMode
400d776c T __digitalWrite
400d776c W digitalWrite
400d777c T __digitalRead
400d777c W digitalRead
400d778c t i2c_slave_gpio_mode
400d77b8 t i2c_slave_free_resources
400d78c4 T i2cSlaveDeinit
400d7970 T i2cIsInit
400d7994 T i2cInit
400d7bd4 T i2cDeinit
400d7cac T ledcSetup
400d7d6c T ledcWrite
400d7dac T ledcAttachPin
400d7de8 T ledcDetachPin
400d7dfc T analogWrite
400d7f00 T pinMatrixOutDetach
400d7f18 T __yield
400d7f18 W yield
400d7f20 T xTaskCreateUniversal
400d7f48 T millis
400d7f60 T delay
400d7f6c T initArduino
400d80c0 t uart0_write_char
400d80e8 t uart1_write_char
400d811c t uart2_write_char
400d8158 T uartDetachPins
400d82c0 T _get_effective_baudrate
400d82e0 T uartIsDriverInstalled
400d82f4 T uartSetRxTimeout
400d8328 T uartSetRxFIFOFull
400d835c T uartEnd
400d8384 T uartAvailable
400d83c4 T uartAvailableForWrite
400d8424 T uartReadBytes
400d84a8 T uartPeek
400d8504 T uartWrite
400d8530 T uartWriteBuf
400d8570 T uartFlushTxOnly
400d85e0 T uartFlush
400d85f0 T uartBegin
400d8740 T uart_install_putc
400d8764 T uartSetDebug
400d8780 T uartGetDebug
400d878c T log_printfv
400d8834 T uartBaudrateDetect
400d88a8 T uartStartDetectBaudrate
400d88f8 T uartDetectBaudrate
400d8984 T _Z8loopTaskPv
400d89a8 W _Z27getArduinoLoopTaskStackSizev
400d89b0 T app_main
400d89d8 T dtostrf
400d8b9c t initApbChangeCallback
400d8bcc t triggerApbChangeCallback
400d8c2c T setCpuFrequencyMhz
400d8f14 T getApbFrequency
400d8f38 t rtc_gpio_is_valid_gpio
400d8f58 t gpio_input_disable
400d8fbc t gpio_output_disable
400d9080 t gpio_od_enable
400d90e4 t gpio_od_disable
400d9148 t gpio_input_enable
400d91c4 t gpio_intr_enable_on_core
400d9214 t gpio_output_enable
400d92bc T gpio_pullup_en
400d935c T gpio_pullup_dis
400d93e4 T gpio_pulldown_en
400d9484 T gpio_pulldown_dis
400d950c T gpio_set_intr_type
400d95a4 T gpio_intr_enable
400d9614 T gpio_intr_disable
400d9664 T gpio_set_level
400d9748 T gpio_get_level
400d9788 T gpio_set_pull_mode
400d9814 T gpio_set_direction
400d98c0 T gpio_config
400d9a10 T gpio_iomux_in
400d9a74 T gpio_iomux_out
400d9b00 t i2c_hw_enable
400d9b48 t i2c_hw_disable
400d9b90 T i2c_driver_delete
400d9ca8 T i2c_set_timeout
400d9d28 T i2c_isr_register
400d9d94 T i2c_driver_install
400da098 T i2c_set_pin
400da2e8 T i2c_param_config
400da44c t _ledc_fade_hw_release
400da470 t ledc_slow_clk_calibrate
400da4a4 t ledc_enable_intr_type
400da518 t _ledc_fade_hw_acquire
400da540 T ledc_timer_set
400da678 t ledc_set_timer_div
400da898 T ledc_bind_channel_timer
400da96c T ledc_timer_rst
400daa40 T ledc_timer_config
400dab54 T ledc_update_duty
400dac34 T ledc_set_duty_with_hpoint
400dad08 T ledc_channel_config
400daebc T ledc_set_duty
400daf6c T ledc_get_duty
400db008 T ledc_get_freq
400db118 t periph_ll_get_clk_en_mask
400db230 t periph_ll_get_rst_en_mask
400db330 t periph_ll_get_rst_en_reg
400db360 T periph_module_enable
400db40c T periph_module_disable
400db4bc T periph_module_reset
400db520 t rtc_gpio_is_valid_gpio
400db540 T rtc_gpio_init
400db5e4 T rtc_gpio_deinit
400db674 T rtc_gpio_set_direction
400db6c8 T rtc_gpio_pullup_en
400db758 T rtc_gpio_pullup_dis
400db7ec T rtc_gpio_pulldown_en
400db87c T rtc_gpio_pulldown_dis
400db910 t rtc_isr
400db964 T rtc_isr_register
400db9e0 t uart_pattern_enqueue
400dba18 t uart_pattern_queue_update
400dba5c t uart_try_set_iomux_pin
400dbab0 t uart_module_enable
400dbafc t uart_enable_tx_write_fifo
400dbb70 t uart_rx_intr_handler_default
400dc2f4 t uart_free_driver_obj
400dc354 t uart_reenable_intr_mask$constprop$9
400dc3c8 t uart_check_buf_full
400dc428 T uart_set_word_length
400dc498 T uart_get_word_length
400dc4d4 T uart_set_stop_bits
400dc544 T uart_get_stop_bits
400dc594 T uart_set_parity
400dc5e4 T uart_get_parity
400dc634 T uart_set_baudrate
400dc684 T uart_get_baudrate
400dc6d4 T uart_set_line_inverse
400dc724 T uart_disable_intr_mask
400dc798 T uart_pattern_queue_reset
400dc83c T uart_disable_rx_intr
400dc850 T uart_disable_tx_intr
400dc864 T uart_enable_tx_intr
400dc920 t uart_tx_all$part$6
400dcaa4 T uart_isr_register
400dcb0c T uart_set_pin
400dcdcc T uart_param_config
400dcee8 T uart_intr_config
400dcfa8 T uart_wait_tx_done
400dd140 T uart_write_bytes
400dd1cc T uart_read_bytes
400dd328 T uart_get_buffered_data_len
400dd3a4 T uart_get_tx_buffer_free_size
400dd42c T uart_flush
400dd42c T uart_flush_input
400dd5f4 T uart_driver_delete
400dd6c8 T uart_driver_install
400dd92c T uart_is_driver_installed
400dd948 T uart_set_select_notif_callback
400dd964 T uart_get_selectlock
400dd96c T uart_set_rx_full_threshold
400dda14 T uart_set_rx_timeout
400dda8c t adc_ll_amp_disable
400ddb54 t adc_rtc_chan_init$part$5
400ddbb4 T adc_power_acquire
400ddbec T adc_power_release
400ddc4c T adc_set_clk_div
400ddc88 T adc_common_gpio_init
400dddc0 T adc1_config_channel_atten
400ddeb4 T adc1_config_width
400ddf2c T adc1_rtc_mode_acquire
400ddfac T adc1_lock_release
400ddff0 T adc1_get_raw
400de0bc T adc2_config_channel_atten
400de168 T adc2_get_raw
400de2bc T dac_output_disable
400de328 t image_validate
400de370 t read_otadata
400de3ec t rewrite_ota_seq$part$1
400de424 T esp_ota_get_running_partition
400de490 T esp_ota_get_app_partition_count
400de4c8 T esp_ota_check_rollback_is_possible
400de578 t esp_ota_current_ota_is_workable
400de63c T esp_ota_mark_app_valid_cancel_rollback
400de648 T esp_ota_mark_app_invalid_rollback_and_reboot
400de654 T esp_ota_get_state_partition
400de6f4 T esp_ota_init_app_elf_sha256
400de704 T bootloader_common_ota_select_crc
400de718 T bootloader_common_ota_select_valid
400de73c T bootloader_common_check_chip_validity
400de848 T bootloader_common_get_active_otadata
400de87c T bootloader_mmap_get_free_pages
400de888 T bootloader_mmap
400de8e8 T bootloader_munmap
400de904 T bootloader_flash_read
400de930 t process_checksum
400dea04 t process_image_header
400dead8 t process_appended_hash_and_sig$constprop$1
400deb30 t process_segments$constprop$0
400ded1c t image_load
400dee6c T esp_image_verify
400dee7c T bootloader_sha256_start
400dee9c T bootloader_sha256_data
400deecc T bootloader_sha256_finish
400def08 t ensure_partitions_loaded$part$0
400df0d4 T esp_partition_next
400df154 T esp_partition_find
400df19c T esp_partition_iterator_release
400df1a8 T esp_partition_get
400df1c4 T esp_partition_find_first
400df1e4 T esp_partition_write
400df238 T esp_partition_read_raw
400df270 T esp_partition_write_raw
400df2a8 T esp_partition_erase_range
400df2ec T esp_partition_mmap
400df348 T esp_partition_read
400df3b8 T esp_partition_main_flash_region_safe
400df3ec T spi_flash_cache2phys
400df438 t is_safe_write_address
400df450 T spi_flash_init
400df458 t check_chip_pointer_default
400df47c T esp_flash_read_chip_id
400df48c T esp_flash_app_disable_protect
400df4ac T esp_flash_init_default_chip
400df524 T esp_flash_app_init
400df534 T esp_flash_app_enable_os_functions
400df558 T spi_flash_init_lock
400df57c T spi_flash_op_lock
400df590 T spi_flash_op_unlock
400df5a0 t _ZL18nvs_find_ns_handlejPPN3nvs15NVSHandleSimpleE
400df5c8 t _ZN3nvs4LockD2Ev$constprop$17
400df5e0 t _ZN3nvs4LockC2Ev$constprop$18
400df5f4 t _ZL19nvs_get_str_or_blobjN3nvs8ItemTypeEPKcPvPj
400df668 W _ZN3nvs4Lock4initEv
400df68c T nvs_flash_init_partition
400df6cc T nvs_flash_init
400df6dc T nvs_open_from_partition
400df774 T nvs_set_i8
400df7c4 T nvs_set_u8
400df814 T nvs_set_i32
400df85c T nvs_commit
400df898 T nvs_set_str
400df8d8 T nvs_set_blob
400df91c T nvs_get_i8
400df960 T nvs_get_u8
400df9a4 T nvs_get_i16
400df9e8 T nvs_get_u16
400dfa2c T nvs_get_i32
400dfa70 T nvs_get_u32
400dfab4 T nvs_get_i64
400dfaf8 T nvs_get_u64
400dfb3c T nvs_get_str
400dfb50 T nvs_get_blob
400dfb64 T nvs_entry_find
400dfbd0 T nvs_entry_next
400dfc0c T nvs_entry_info
400dfc20 T nvs_close
400dfc58 T _ZN3nvs7Storage19populateBlobIndicesER14intrusive_listINS0_13BlobIndexNodeEE
400dfd14 T _ZN3nvs7Storage20eraseOrphanDataBlobsER14intrusive_listINS0_13BlobIndexNodeEE
400dfe38 T _ZN3nvs7Storage8findItemEhNS_8ItemTypeEPKcRPNS_4PageERNS_4ItemEhNS_9VerOffsetE
400dfe88 T _ZN3nvs7Storage18writeMultiPageBlobEhPKcPKvjNS_9VerOffsetE
400e00b4 T _ZN3nvs7Storage16cmpMultiPageBlobEhPKcPKvj
400e01a4 T _ZN3nvs7Storage18eraseMultiPageBlobEhPKcNS_9VerOffsetE
400e0288 T _ZN3nvs7Storage17readMultiPageBlobEhPKcPvj
400e03a4 T _ZN3nvs7Storage8readItemEhNS_8ItemTypeEPKcPvj
400e0438 T _ZN3nvs7Storage9writeItemEhNS_8ItemTypeEPKcPKvj
400e0688 T _ZN3nvs7Storage9eraseItemEhNS_8ItemTypeEPKc
400e0728 T _ZN3nvs7Storage14eraseNamespaceEh
400e0768 T _ZN3nvs7Storage15getItemDataSizeEhNS_8ItemTypeEPKcRj
400e07f0 T _ZN3nvs7Storage22calcEntriesInNamespaceEhRj
400e0874 T _ZN3nvs7Storage13fillEntryInfoERNS_4ItemER16nvs_entry_info_t
400e08c0 T _ZN3nvs7Storage9nextEntryEP21nvs_opaque_iterator_t
400e0978 W _ZN14intrusive_listIN3nvs7Storage14NamespaceEntryEE17clearAndFreeNodesEv
400e09b0 T _ZN3nvs7StorageD1Ev
400e09b0 T _ZN3nvs7StorageD2Ev
400e0a0c T _ZN3nvs7Storage21createOrOpenNamespaceEPKcbRh
400e0b14 T _ZN3nvs7Storage9findEntryEP21nvs_opaque_iterator_tPKc
400e0b54 T _ZN3nvs7Storage4initEjj
400e0cd4 T _ZN3nvs15NVSHandleSimple6commitEv
